Date,Oil_future,Oil_future_volume,Oil_spot,LNG_spot,LNG_future,LNG_future_volume,VIX,Gold_future,DJI_GI,SPX_GI,SH,EEM,Dollar_future,XLK,DJC_E,DJC,DJ_oil_index,DJ_trans,DJ_oil_gas_index,Unemployment,sentiment_mode,sentiment_avg,quantile_75,quantile_25,median,year,quarter
2021-04-13,60.5,22778,61.85,2.02,2.624,142947,16.65,1744.9,33677.2695,4141.5898,3396.47,53.21,91.844,142.419998,96.7593,808.38,6102.17,14863.65,396.42,5.8,0,0.082568807,0,0,0,1,0
2021-04-14,62.78,38780,63.39,2.25,2.617,109525,16.99,1735.8,33730.8906,4124.6602,3416.7212,53.72,91.674,140.910004,100.757,824.73,6336.64,14873.67,407.94,5.8,0,0.172661871,0,0,0,1,0
2021-04-15,63.31,19057,64.48,2.18,2.663,123470,16.57,1762.9,34035.9883,4170.4199,3398.9875,53.91,91.618,143.330002,101.2886,831.94,6276.8,14930,404.6,5.8,0,0.161764706,0,0,0,1,0
2021-04-16,63.11,10558,65.21,2.21,2.688,88053,16.17,1774.9,34200.6719,4185.4702,3426.6178,54.21,91.544,143.300003,101.0658,831.7,6183.03,14919.55,401.06,5.8,0,0.213793103,0,0,0,1,0
2021-04-17,63.19666667,8857,65.17333333,2.243333333,2.704666667,92541.66667,16.54333333,1772.533333,34159.65757,4178.066733,3443.5947,54.21,91.37933333,142.9033357,101.1952667,832.81,6180.493333,14879.31333,400.9866667,5.8,0,0.176198769,0,0,0,1,0
2021-04-18,63.28333333,7156,65.13666667,2.276666667,2.721333333,97030.33333,16.91666667,1770.166667,34118.64323,4170.663267,3460.5716,54.21,91.21466667,142.5066683,101.3247333,833.92,6177.956667,14839.07667,400.9133333,5.8,0,0.138604435,0,0,0,1,0
2021-04-19,63.37,5455,65.1,2.31,2.738,101519,17.29,1767.8,34077.6289,4163.2598,3477.5485,54.21,91.05,142.110001,101.4542,835.03,6175.42,14798.84,400.84,5.8,0,0.101010101,0,0,0,1,0
2021-04-20,62.29,47498,65.36,2.53,2.724,86714,18.68,1776.2,33821.3008,4134.9399,3472.9427,54.18,91.227,140.850006,100.3788,835.47,5946.28,14894.93,390.24,5.8,0,0.11790393,0,0,0,1,0
2021-04-21,60.99,36514,64.02,2.57,2.697,88592,17.5,1793.2,34137.3086,4173.4199,3472.9298,53.75,91.129,142.270004,98.7168,837.66,6042.27,15040.32,395.93,5.8,0,0.153846154,0,0,0,1,0
2021-04-22,61.73,27429,63.06,2.2,2.748,119778,18.71,1783.7,33815.8984,4134.98,3465.1138,53.94,91.321,140.600006,98.9813,844.11,5979.49,14920.95,390.68,5.8,0,0.138888889,0,0,0,1,0
2021-04-23,62.02,29597,63.63,2.16,2.72,45940,17.33,1774.8,34043.4883,4180.1699,3474.166,54.4,90.839,142.699997,99.8765,848.85,6059.87,15133.43,394.57,5.8,0,0.045918367,0,0,0,1,0
2021-04-24,62.02666667,28906,63.49333333,2.236666667,2.743333333,41314,17.43333333,1776.966667,34022.84897,4182.6533,3463.165933,54.50333333,90.81933333,142.943329,99.80486667,852.14,6087.25,15120.82333,395.4266667,5.8,0,0.07867426,0,0,0,1,0
2021-04-25,62.03333333,28215,63.35666667,2.313333333,2.766666667,36688,17.53666667,1779.133333,34002.20963,4185.1367,3452.165867,54.60666667,90.79966667,143.186661,99.73323333,855.43,6114.63,15108.21667,396.2833333,5.8,0,0.111430154,0,0,0,1,0
2021-04-26,62.04,27524,63.22,2.39,2.79,32062,17.64,1781.3,33981.5703,4187.6201,3441.1658,54.71,90.78,143.429993,99.6616,858.72,6142.01,15095.61,397.14,5.8,0,0.144186047,0,0,0,1,0
2021-04-27,63.03,37902,63.91,2.4,2.937,123083,17.56,1774.4,33984.9297,4186.7202,3442.6111,54.75,90.892,143.080002,101.1759,863.74,6257.88,15312.66,401.9,5.8,0,0.209016393,1,0,0,1,0
2021-04-28,63.6,39779,64.53,2.36,2.951,5,17.28,1774.9,33820.3789,4183.1802,3457.0683,54.87,90.593,141.75,102.7271,865.25,6519.53,15287.43,415.3,5.8,0,0.248201439,1,0,0,1,0
2021-04-29,64.78,25324,65.71,2.33,2.905,119055,17.61,1771.1,34060.3594,4211.4702,3474.9011,54.86,90.593,141.630005,104.1249,866.92,6556.75,15419.14,419.68,5.8,0,0.078369906,0,0,0,1,0
2021-04-30,63.42,23505,65.42,2.09,2.941,98403,18.61,1764.8,33874.8516,4181.1699,3446.8564,54.17,91.27,139.699997,102.2922,866.92,6399.33,15347,408.41,5.8,0,0.195918367,0,0,0,1,0
2021-05-01,63.80333333,20533.33333,65.31,2.186666667,2.946666667,96045.66667,18.51,1774.266667,33954.31123,4185,3446.8564,54.06666667,91.15566667,139.5699973,102.7595333,868.5266667,6466.003333,15437.53333,412.2766667,5.833333333,0,0.194714809,0.333333333,0,0,1,0
2021-05-02,64.18666667,17561.66667,65.2,2.283333333,2.952333333,93688.33333,18.41,1783.733333,34033.77087,4188.8301,3446.8564,53.96333333,91.04133333,139.4399977,103.2268667,870.1333333,6532.676667,15528.06667,416.1433333,5.866666667,0,0.19351125,0.666666667,0,0,1,0
2021-05-03,64.57,14590,65.09,2.38,2.958,91331,18.31,1793.2,34113.2305,4192.6602,3446.8564,53.86,90.927,139.309998,103.6942,871.74,6599.35,15618.6,420.01,5.9,0,0.192307692,1,0,0,1,0
2021-05-04,66.25,21304,66.67,2.43,2.979,96009,19.48,1779.3,34133.0313,4164.6602,3446.8564,53.44,91.275,136.809998,105.5169,879.71,6567.41,15624.9,420.1,5.9,0,0.15625,0,0,0,1,0
2021-05-05,65.21,27775,68.2,2.44,2.946,86474,19.15,1780.8,34230.3398,4167.5898,3446.8564,53.59,91.293,136.479996,105.5784,884.32,6797.01,15639.74,433.77,5.9,0,0.126801153,0,0,0,1,0
2021-05-06,64.89,20038,67.49,2.43,2.931,81197,18.39,1814,34548.5313,4201.6201,3441.2826,54.05,90.936,137.850006,104.2615,889.67,6792.71,15724.41,435.56,5.9,0,0.115819209,0,0,0,1,0
2021-05-07,64.81,24527,66.57,2.39,2.97,95776,16.69,1829.4,34777.7617,4232.6001,3418.8741,54.39,90.216,139.029999,104.6747,899.47,6984.95,15943.3,444.11,5.9,0,0.076190476,0,0,0,1,0
2021-05-08,64.84666667,25974.66667,66.74666667,2.413333333,2.954,90640.33333,17.68,1831.566667,34766.11457,4217.8768,3421.913033,54.16333333,90.20566667,137.8600007,104.6873,898.1566667,6974.116667,15938.68667,443.9366667,5.9,0,0.090625936,0,0,0,1,0
2021-05-09,64.88333333,27422.33333,66.92333333,2.436666667,2.938,85504.66667,18.67,1833.733333,34754.46743,4203.1535,3424.951967,53.93666667,90.19533333,136.6900023,104.6999,896.8433333,6963.283333,15934.07333,443.7633333,5.9,0,0.105061395,0,0,0,1,0
2021-05-10,64.92,28870,67.1,2.46,2.922,80369,19.66,1835.9,34742.8203,4188.4302,3427.9909,53.71,90.185,135.520004,104.7125,895.53,6952.45,15929.46,443.59,5.9,0,0.119496855,0,0,0,1,0
2021-05-11,65.39,28017,66.39,2.45,2.953,9,21.84,1837.3,34269.1602,4152.1001,3441.8454,53.5,90.124,135.110001,105.3097,902.39,6822.57,15708.35,432.78,5.9,0,0.070038911,0,0,0,1,0
2021-05-12,65.84,34894,67.46,2.25,2.981,77744,27.59,1825.2,33587.6602,4063.04,3462.7513,52.28,90.686,131.309998,106.5889,904.26,6829.16,15348.59,432.89,5.9,0,0.098540146,0,0,0,1,0
2021-05-13,63.81,41830,66.78,2.15,2.973,83044,23.13,1825.9,34021.4492,4112.5,3429.5361,52.07,90.735,133.050003,103.3653,884.78,6673.26,15701.99,427.2,5.9,0,0.126213592,0,0,0,1,0
2021-05-14,65.53,25194,66.16,2.2,2.974,77483,18.81,1842,34382.1289,4173.8501,3490.3762,52.9,90.318,135.979996,105.3619,886.82,6962.28,15917.46,440.76,5.9,0,0.150837989,0,0,0,1,0
2021-05-15,65.81333333,25730,66.61333333,2.326666667,3.022666667,105000.3333,19.11333333,1850.966667,34364.01563,4170.330067,3499.456067,52.88666667,90.25933333,135.6466627,105.9126667,890.7,7026.78,15889.40667,444.0733333,5.9,0,0.145541358,0,0,0,1,0
2021-05-16,66.09666667,26266,67.06666667,2.453333333,3.071333333,132517.6667,19.41666667,1859.933333,34345.90237,4166.810033,3508.535933,52.87333333,90.20066667,135.3133293,106.4634333,894.58,7091.28,15861.35333,447.3866667,5.9,0,0.140244728,0,0,0,1,0
2021-05-17,66.38,26802,67.52,2.58,3.12,160035,19.72,1868.9,34327.7891,4163.29,3517.6158,52.86,90.142,134.979996,107.0142,898.46,7155.78,15833.3,450.7,5.9,0,0.134948097,0,0,0,1,0
2021-05-18,65.34,16626,68.39,2.55,3.009,120910,21.34,1870.2,34060.6602,4127.8301,3529.0144,53.48,89.734,133.899994,106.0215,896.26,7014.51,15642.98,439.31,5.9,0,0.085020243,0,0,0,1,0
2021-05-19,63.3,7175,65.95,2.47,2.962,88916,22.18,1871.8,33896.0391,4115.6802,3510.9647,53.23,90.191,134.369995,102.8499,878.37,6859.95,15562.65,428.7,5.9,0,0.11814346,0,0,0,1,0
2021-05-20,61.91,42372,65.29,2.44,2.948,77049,20.67,1873.7,34084.1484,4159.1201,3506.9444,53.72,89.795,136.940002,100.9016,872.73,6839.96,15471.13,428.42,5.9,0,0.089285714,0,0,0,1,0
2021-05-21,63.82,52229,64.18,2.48,2.902,52886,20.15,1889.9,34207.8398,4155.8599,3486.5569,53.3,90.005,136.190002,102.6641,873.58,6844.49,15475.78,429.11,5.9,0,0.058139535,0,0,0,1,0
2021-05-22,64.54,54496,65.09666667,2.473333333,2.897,48833.33333,19.56666667,1887.066667,34269.8867,4169.589867,3490.131967,53.37333333,89.94933333,136.9966683,103.6615333,876.22,6865.726667,15520.45667,430.39,5.9,0,0.075505097,0,0,0,1,0
2021-05-23,65.26,56763,66.01333333,2.466666667,2.892,44780.66667,18.98333333,1884.233333,34331.9336,4183.319833,3493.707033,53.44666667,89.89366667,137.8033347,104.6589667,878.86,6886.963333,15565.13333,431.67,5.9,0,0.092870658,0,0,0,1,0
2021-05-24,65.98,59030,66.93,2.46,2.887,40728,18.4,1881.4,34393.9805,4197.0498,3497.2821,53.52,89.838,138.610001,105.6564,881.5,6908.2,15609.81,432.95,5.9,0,0.11023622,0,0,0,1,0
2021-05-25,65.95,57860,67.41,2.5,2.991,92682,18.84,1883.6,34312.4609,4188.1299,3581.3418,53.98,89.628,138.649994,105.7694,879.38,6758.6,15456.84,424.28,5.9,0,0.102739726,0,0,0,1,0
2021-05-26,66.11,26462,67.47,2.41,3.022,116571,17.36,1913.1,34323.0508,4195.9902,3593.357,54.36,90.03,138.639999,106.3007,881.55,6875.56,15604.37,428.49,5.9,0,0.118110236,0,0,0,1,0
2021-05-27,66.83,25299,67.32,2.29,2.962,115927,16.74,1896.4,34464.6406,4200.8799,3608.8507,54.6,89.959,137.910004,106.7925,893.05,6935.65,15709.63,428.8,5.9,0,0.156521739,0,0,0,1,0
2021-05-28,66.62,24192,68.2,2.38,3.01,105310,16.76,1903.2,34529.4492,4204.1099,3600.7844,54.79,89.993,138.399994,106.2537,892.34,6944.1,15750.31,429.16,5.9,0,0.154285714,0,0,0,1,0
2021-05-29,66.9725,25098,68.4025,2.335,3.031,124552.25,17.045,1902.6,34540.91405,4203.592425,3606.76675,55.055,89.9495,138.2299958,106.8237,895.3075,7034.0875,15754.5425,433.295,5.9,0,0.158924162,0,0,0,1,0
2021-05-30,67.325,26004,68.605,2.29,3.052,143794.5,17.33,1902,34552.3789,4203.07495,3612.7491,55.32,89.906,138.0599975,107.3937,898.275,7124.075,15758.775,437.43,5.9,0,0.16356261,0,0,0,1,0
2021-05-31,67.6775,26910,68.8075,2.245,3.073,163036.75,17.615,1901.4,34563.84375,4202.557475,3618.73145,55.585,89.8625,137.8899993,107.9637,901.2425,7214.0625,15763.0075,441.565,5.9,0,0.168201058,0,0,0,1,0
2021-06-01,68.03,27816,69.01,2.2,3.094,182279,17.9,1900.8,34575.3086,4202.04,3624.7138,55.85,89.819,137.720001,108.5337,904.21,7304.05,15767.24,445.7,5.9,0,0.172839506,0,0,0,1,0
2021-06-02,68.77,19713,69.37,2.18,3.074,107268,17.48,1908.3,34600.3789,4208.1201,3597.1379,55.95,89.901,138.669998,109.9511,907.53,7418.27,15614.51,453.43,5.4,0,0.12755102,0,0,0,1,0
2021-06-03,68.88,23751,69.89,2.1,3.065,92205,18.04,1870.5,34577.0391,4192.8501,3584.2121,55.48,90.501,137.380005,109.8062,896.16,7447.4,15539.92,454.99,5.4,0,0.141078838,0,0,0,1,0
2021-06-04,69.39,23438,70.21,2.68,3.099,112969,16.42,1890.6,34756.3906,4229.8901,3591.8447,55.89,90.133,140.020004,110.9309,908.66,7518.37,15467.47,458.01,5.4,0,0.139072848,0,0,0,1,0
2021-06-05,69.34333333,20850.66667,70.19,2.74,3.096666667,113384.6667,16.42333333,1894,34714.33983,4228.766733,3594.410133,55.79666667,90.07066667,140.0100043,110.7168667,906.1166667,7524.923333,15455.68,457.5666667,5.4,0,0.1346314,0,0,0,1,0
2021-06-06,69.29666667,18263.33333,70.17,2.8,3.094333333,113800.3333,16.42666667,1897.4,34672.28907,4227.643367,3596.975567,55.70333333,90.00833333,140.0000047,110.5028333,903.5733333,7531.476667,15443.89,457.1233333,5.4,0,0.130189951,0,0,0,1,0
2021-06-07,69.25,15676,70.15,2.86,3.092,114216,16.43,1900.8,34630.2383,4226.52,3599.541,55.61,89.946,139.990005,110.2888,901.03,7538.03,15432.1,456.68,5.4,0,0.125748503,0,0,0,1,0
2021-06-08,69.96,27974,69.83,2.97,3.13,185863,17.07,1892.1,34599.8203,4227.2598,3580.1063,55.39,90.076,140,111.4225,904.99,7590.23,15480.78,460.68,5.4,0,0.086419753,0,0,0,1,0
2021-06-09,69.76,22140,71.21,2.3,3.155,108045,17.89,1888.8,34447.1406,4219.5498,3591.3965,55.17,90.121,140.100006,111.3065,902.76,7498.89,15288.53,457.92,5.4,0,0.085714286,0,0,0,1,0
2021-06-10,70.15,34865,70.9,2.1,3.152,130146,16.1,1898.1,34466.2383,4239.1802,3610.859,55.36,90.078,141.130005,111.7567,902.69,7483.39,15179.06,457.53,5.4,0,0.116504854,0,0,0,1,0
2021-06-11,70.81,55167,71.31,2.06,3.283,168842,15.65,1875.5,34479.6016,4247.4399,3589.7481,55.35,90.55,141.970001,112.3311,901.47,7494.62,15327.39,456.2,5.4,0,0.106870229,0,0,0,1,0
2021-06-12,70.95,46774,71.53666667,2.14,3.306,146563.3333,15.89666667,1871.633333,34450.9844,4250.0099,3589.7481,55.41,90.525,142.450002,112.4161,899.47,7480.396667,15282.99667,455.5233333,5.4,0,0.093072216,0,0,0,1,0
2021-06-13,71.09,38381,71.76333333,2.22,3.329,124284.6667,16.14333333,1867.766667,34422.3672,4252.5799,3589.7481,55.47,90.5,142.930003,112.5011,897.47,7466.173333,15238.60333,454.8466667,5.4,0,0.079274203,0,0,0,1,0
2021-06-14,71.23,29988,71.99,2.3,3.352,102006,16.39,1863.9,34393.75,4255.1499,3589.7481,55.53,90.475,143.410004,112.5861,895.47,7451.95,15194.21,454.17,5.4,0,0.06547619,0,0,0,1,0
2021-06-15,72.4,33820,72.05,2.29,3.226,141168,17.02,1858.6,34299.3281,4246.5898,3556.559,55.08,90.502,142.529999,113.5406,888.54,7564.66,15305.39,463.02,5.4,0,0.145454545,0,0,0,1,0
2021-06-16,71.67,47180,73.16,2.3,3.245,102528,18.15,1802.8,34033.6719,4223.7002,3518.3292,54.57,91.208,141.759995,113.8462,888.32,7513.81,15138.68,460.96,5.4,0,0.096385542,0,0,0,1,0
2021-06-17,70.95,44383,72.29,2.49,3.213,138697,17.75,1777.9,33823.4492,4221.8599,3525.6042,54.73,91.873,143.399994,112.0879,857.81,7195.47,14820.03,444.69,5.4,0,0.106481481,0,0,0,1,0
2021-06-18,71.65,22399,71.56,2.67,3.234,101762,20.64,1774.2,33290.0781,4166.4502,3525.0968,54.22,92.209,142.089996,112.7617,864.95,7023.03,14622.9,431.64,5.4,0,0.186528497,0,0,0,1,0
2021-06-19,72.25333333,17672,71.85666667,2.643333333,3.222333333,98324.66667,19.72,1776.766667,33485.70833,4185.8968,3526.458733,54.3,92.09966667,142.5099993,113.4182667,867.2066667,7144.44,14717.81333,437.7766667,5.4,0,0.165432144,0,0,0,1,0
2021-06-20,72.85666667,12945,72.15333333,2.616666667,3.210666667,94887.33333,18.8,1779.333333,33681.33857,4205.3434,3527.820667,54.38,91.99033333,142.9300027,114.0748333,869.4633333,7265.85,14812.72667,443.9133333,5.4,0,0.14433579,0,0,0,1,0
2021-06-21,73.46,8218,72.45,2.59,3.199,91450,17.88,1781.9,33876.9688,4224.79,3529.1826,54.46,91.881,143.350006,114.7314,871.72,7387.26,14907.64,450.05,5.4,0,0.123239437,0,0,0,1,0
2021-06-22,72.93,51991,73.13,2.58,3.257,2,16.64,1781.7,33945.5781,4246.4399,3557.412,54.24,91.751,144.649994,115.0043,871.16,7412.41,14940.56,452.88,5.4,0,0.104938272,0,0,0,1,0
2021-06-23,73.26,49381,74.01,2.45,3.319,70152,16.33,1772,33874.2383,4241.8398,3566.2199,54.53,91.785,144.490005,115.8411,877.12,7463.09,14903.24,454.28,5.4,0,0.06763285,0,0,0,1,0
2021-06-24,73.31,34372,74.09,2.65,3.422,4,15.71,1772.4,34196.8203,4266.4902,3566.6539,55.05,91.795,145.399994,116.348,877.26,7550.39,14982.47,458.11,5.4,0,0.125,0,0,0,1,0
2021-06-25,74.04,32338,74.19,3.14,3.511,32794,15.62,1786.9,34433.8398,4280.7002,3607.5618,55.48,91.844,145.229996,117.2507,878.36,7612.64,14976.97,460.62,5.4,0,0.049382716,0,0,0,1,0
2021-06-26,73.61,32038.66667,74.07333333,3.4,3.535,21864.33333,15.66666667,1786.166667,34383.6497,4284.003433,3607.165267,55.5,91.85466667,145.736664,116.7678667,879.57,7511.62,14929.50333,455.69,5.4,0,0.066629676,0,0,0,1,0
2021-06-27,73.18,31739.33333,73.95666667,3.66,3.559,10934.66667,15.71333333,1785.433333,34333.4596,4287.306667,3606.768733,55.52,91.86533333,146.243332,116.2850333,880.78,7410.6,14882.03667,450.76,5.4,0,0.083876636,0,0,0,1,0
2021-06-28,72.75,31440,73.84,3.92,3.583,5,15.76,1784.7,34283.2695,4290.6099,3606.3722,55.54,91.876,146.75,115.8022,881.99,7309.58,14834.57,445.83,5.4,0,0.101123596,0,0,0,1,0
2021-06-29,73.46,23837,73.34,3.96,3.658,196638,16.02,1760.6,34292.2891,4291.7998,3573.1779,55.45,92.041,147.820007,116.1283,882.67,7268.36,14854.63,443.61,5.4,0,0.070833333,0,0,0,1,0
2021-06-30,73.45,26500,73.6,3.18,3.737,182091,15.76,1771.7,34502.5117,4297.5,3591.197,55.25,92.431,147.660004,116.603,896.01,7418.73,14880.79,449.4,5.4,0,0.193396226,0,0,0,1,0
2021-07-01,74.96,62739,74.87,2.91,3.66,145919,15.48,1776.4,34633.5313,4319.9399,3588.7816,54.9,92.594,147.910004,118.6503,899.34,7589.53,15077.58,456.95,5.4,0,0.188095238,0,0,0,1,0
2021-07-02,75.11,27621,75.21,3.09,3.702,108587,15.07,1786.8,34786.3516,4352.3398,3518.7595,54.64,92.413,149.860001,119.1516,901.71,7531.68,15036.23,456,5.2,0,0.081081081,0,0,0,1,0
